Website,brightcloud_rep_score,zvelo_Category_1,zvelo_Category_2,zvelo_Category_3,IAB_TIER_1a,IAB_TIER_1b,IAB_TIER_1c,IAB_TIER_2a,IAB_TIER_2b,IAB_TIER_2c
studyandanswers.com,50,Educational Materials & Studies,Reference Materials & Maps,,Education,,,,,
pets.webmd.com,96,Pets – Other,,,Pets,,,,,
ajronline.org,96,Educational Materials & Studies,Health – Other,,Education,Health & Fitness,,,,
weightlossresources.co.uk,96,Nutrition & Diet,,,Health & Fitness,,,Nutrition,,
staceyschaedler.com,88,Exercise,,,Health & Fitness,,,Exercise,,
flo.health,80,Pregnancy,Shareware/Freeware,,Family & Parenting,Technology & Computing,,Pregnancy,Shareware/Freeware,
fitstays.com,84,Personal Pages & Blogs,Weight Loss,Search Engines,Health & Fitness,News,,Weight Loss,Web Search,
spine-health.com,92,Chronic Pain,,,Health & Fitness,,,Chronic Pain,,
skinnyms.com,84,Health/Lowfat Cooking,,,Food & Drink,,,Health/LowFat Cooking,,
cookinglight.com,92,Health/Lowfat Cooking,,,Food & Drink,,,Health/LowFat Cooking,,
yourtango.com,92,Lifestyle – Other,Magazines,,Society,News,,,,
intelligenteconomist.com,96,Personal Pages & Blogs,Finance – Other,,Personal Finance,,,,,
ventureweightloss.com,92,Nutrition & Diet,Weight Loss,,Health & Fitness,,,Nutrition,Weight Loss,
marinahospital.com,92,Health – Other,,,Health & Fitness,,,,,
aarp.org,100,Advocacy Groups & Trade Associations,,,"Law, Gov't & Politics",,,,,
expressweightlossclinic.com,80,Cosmetic Surgery,Dermatology,Weight Loss,Health & Fitness,,,Dermatology,Weight Loss,
arthritis.org,96,Arthritis,Philanthropic Organizations,,Health & Fitness,"Law, Gov't & Politics",,Arthritis,,
wisesayings.com,80,Login Screens,,,,,,,,
tuftsmedicalcenter.org,100,Health – Other,,,Health & Fitness,,,,,
endocrinenews.endocrine.org,92,Health – Other,Social & Affiliation Organizations,,Health & Fitness,"Law, Gov't & Politics",,,,
gethealthyu.com,96,Nutrition & Diet,Weight Loss,,Health & Fitness,,,Nutrition,Weight Loss,
nutrition.gov,100,Nutrition & Diet,Government Sponsored,,Health & Fitness,"Law, Gov't & Politics",,Nutrition,U.S. Government Resources,
yumaregional.org,96,Health – Other,,,Health & Fitness,,,,,
runbundle.com,92,Product Reviews & Price Comparisons,Running/Jogging,,Shopping,Sports,,Running/Jogging,Comparison,
surveymonkey.com,96,Contests & Surveys,,,Shopping,,,Contests & Freebies,,
helloglow.co,88,Beauty,Food & Drink – Other,Health – Other,Style & Fashion,Food & Drink,Health & Fitness,Beauty,,
ryanandalex.com,92,Personal Pages & Blogs,Nutrition & Diet,Weight Loss,Health & Fitness,,,Nutrition,Weight Loss,
deerlakelodge.com,74,Health – Other,Spas,,Health & Fitness,Travel,,Spas,,
tophealthsource.com,96,Nutrition & Diet,Weight Loss,Online Shopping,Health & Fitness,Shopping,,Nutrition,Weight Loss,
blogs.webmd.com,92,Reference Materials & Maps,Health – Other,,Education,Health & Fitness,,,,
javapresse.com,96,Personal Pages & Blogs,Coffee/Tea,Online Shopping,Food & Drink,Shopping,,Coffee/Tea,,
headspace.com,84,Holistic Healing,,,Health & Fitness,,,Holistic Healing,,
producthunt.com,81,Product Reviews & Price Comparisons,,,Shopping,,,Comparison,,
choice.com.au,96,Product Reviews & Price Comparisons,,,Shopping,,,Comparison,,
thyroid.org,96,Thyroid Disease,Social & Affiliation Organizations,,Health & Fitness,"Law, Gov't & Politics",,Thyroid Disease,,
muschealth.org,96,Health – Other,,,Health & Fitness,,,,,
lcrhealth.com,84,Health – Other,,,Health & Fitness,,,,,
altprotein.com,88,Personal Pages & Blogs,Nutrition & Diet,Weight Loss,Health & Fitness,,,Nutrition,Weight Loss,
lifesum.com,80,Weight Loss,Shareware/Freeware,,Health & Fitness,Technology & Computing,,Weight Loss,Shareware/Freeware,
nutraingredients-latam.com,80,Beauty,Supplements & Compounds,"News, Portal & Search – Other",Style & Fashion,Health & Fitness,News,Beauty,,
rochypnosis.com,79,Health – Other,,,Health & Fitness,,,,,
sazworld.com,88,Personal Pages & Blogs,Dermatology,Magazines,Health & Fitness,News,,Dermatology,,
premierlipo.com,80,Streaming & Downloadable Video,Cosmetic Surgery,Dermatology,Arts & Entertainment,Health & Fitness,,Movies,Dermatology,
platingsandpairings.com,84,Personal Pages & Blogs,Food & Drink – Other,,Food & Drink,,,,,
weightgrapher.com,88,Technology – Other,,,Technology & Computing,,,,,
meetup.com,88,Social Networking,Entertainment Venues & Events,,Arts & Entertainment,Uncategorized,,Music,Social Media,
chicagoweightlossclinic.com,88,Cosmetic Surgery,Weight Loss,,Health & Fitness,,,Weight Loss,,
womanandhome.com,92,Magazines,,,News,,,,,
drangiehealth.com,84,Health – Other,,,Health & Fitness,,,,,
weightlosscenterofyuma.com,79,Weight Loss,,,Health & Fitness,,,Weight Loss,,
netquote.com,96,Insurance,,,Personal Finance,,,Insurance,,
healthista.com,96,Personal Pages & Blogs,Health – Other,,Health & Fitness,,,,,
uofmhealth.org,96,Educational Institutions,Health – Other,,Education,Health & Fitness,,,,
myinnercreative.com,84,Personal Pages & Blogs,Literature & Books,Arts & Crafts,Education,Hobbies & Interests,,Books & Literature,Arts & Crafts,
primarycareak.com,96,Health – Other,,,Health & Fitness,,,,,
forhims.com,79,Men's Health,Online Shopping,,Health & Fitness,Shopping,,Men's Health,,
centrespringmd.com,92,Health – Other,,,Health & Fitness,,,,,
celebliveupdate.com,84,Reference Materials & Maps,"News, Portal & Search – Other",,Education,News,,,,
drkellsweightloss.com,79,Nutrition & Diet,Weight Loss,,Health & Fitness,,,Nutrition,Weight Loss,
goingmetabolic.com,88,Streaming & Downloadable Video,Weight Loss,,Arts & Entertainment,Health & Fitness,,Movies,Weight Loss,
ocweightlosscenters.com,84,Weight Loss,,,Health & Fitness,,,Weight Loss,,
openfit.com,80,Health – Other,,,Health & Fitness,,,,,
xonecole.com,84,Entertainment News & Celebrity Sites,Beauty,Dating & Relationships,Arts & Entertainment,Style & Fashion,Society,Celebrity Fan/Gossip,Dating,Beauty
ridgmountpractice.nhs.uk,88,Health – Other,,,Health & Fitness,,,,,
drugs.com,81,Pharmaceuticals,,,Health & Fitness,,,,,
stylecraze.com,92,Beauty,Women's Health,Magazines,Style & Fashion,Health & Fitness,News,Women's Health,Beauty,
foodnetwork.com,96,Streaming & Downloadable Video,Television,Food & Drink – Other,Arts & Entertainment,Food & Drink,,Movies,Television,
everydaypower.com,80,Reference Materials & Maps,,,Education,,,,,
reverehealth.com,96,Health – Other,,,Health & Fitness,,,,,
chesapeakeregional.com,92,Health – Other,,,Health & Fitness,,,,,
facingacne.com,84,Dermatology,,,Health & Fitness,,,Dermatology,,
vitals.lifehacker.com,92,Personal Pages & Blogs,Streaming & Downloadable Video,"News, Portal & Search – Other",Arts & Entertainment,News,,Movies,,
aafp.org,100,Health – Other,Advocacy Groups & Trade Associations,,Health & Fitness,"Law, Gov't & Politics",,,,
jolandabolt.com,79,Personal Pages & Blogs,Nutrition & Diet,Weight Loss,Health & Fitness,,,Nutrition,Weight Loss,
sharefit.com,88,Nutrition & Diet,Weight Loss,,Health & Fitness,,,Nutrition,Weight Loss,
coursehero.com,88,Educational Materials & Studies,,,Education,,,,,
whyweight.com,96,Health – Other,,,Health & Fitness,,,,,
memorialweightlosscenter.com,84,Weight Loss,,,Health & Fitness,,,Weight Loss,,
apollopainman.com,60,Alternative Medicine,Chronic Pain,,Health & Fitness,,,Alternative Medicine,Chronic Pain,
biofamilyclinic.com,84,Health – Other,,,Health & Fitness,,,,,
getroman.com,84,R-Rated,Men's Health,,Health & Fitness,,,Men's Health,,
rover.com,92,Cats,Dogs,,Pets,,,Cats,Dogs,
intermountainhealthcare.org,96,Health – Other,,,Health & Fitness,,,,,
clintoncountydailynews.com,96,Streaming & Downloadable Video,Local News,,Arts & Entertainment,News,,Movies,Local News,
printablee.com,96,Photo Sharing,,,,,,,,
dietspotlight.com,92,Nutrition & Diet,,,Health & Fitness,,,Nutrition,,
changeinseconds.com,88,Personal Pages & Blogs,Health/Lowfat Cooking,Nutrition & Diet,Food & Drink,Health & Fitness,,Nutrition,Health/LowFat Cooking,
justinthomasmiller.com,92,Arts – Other,,,Arts & Entertainment,,,,,
streetworkoutstkilda.com,80,Parked & For Sale Domains,,,,,,,,
brainly.in,88,Educational Materials & Studies,,,Education,,,,,
health.gov,100,Health – Other,U.S. Government Resources,,Health & Fitness,"Law, Gov't & Politics",,U.S. Government Resources,,
njbariatriccenter.com,92,Health – Other,,,Health & Fitness,,,,,
pocketsense.com,88,Tax Planning,,,Personal Finance,,,Tax Planning,,
masalabody.com,92,Personal Pages & Blogs,Nutrition & Diet,Weight Loss,Health & Fitness,,,Nutrition,Weight Loss,
blog.fitbit.com,100,Accessories,Exercise,,Style & Fashion,Health & Fitness,,Exercise,Accessories,
displaypurposes.com,84,Photo Sharing,,,,,,,,
ipsnews.net,96,International News,,,News,,,International News,,
digestivehealth.ws,100,Health – Other,,,Health & Fitness,,,,,
medicalweightlossutah.com,88,Weight Loss,,,Health & Fitness,,,Weight Loss,,
sharecare.com,96,Health – Other,Shareware/Freeware,,Health & Fitness,Technology & Computing,,Shareware/Freeware,,
dietbet.com,92,Personal Pages & Blogs,Weight Loss,,Health & Fitness,,,Weight Loss,,
horizonweightloss.com,88,Weight Loss,,,Health & Fitness,,,Weight Loss,,
littlemissrose.com,100,Personal Pages & Blogs,,,,,,,,
drrosswalker.medium.com,81,Magazines,,,News,,,,,
mamafacts.com,84,Personal Pages & Blogs,Nutrition & Diet,Weight Loss,Health & Fitness,,,Nutrition,Weight Loss,
mrskinnypants.com,74,Nutrition & Diet,Weight Loss,,Health & Fitness,,,Nutrition,Weight Loss,
prospectmedical.com,92,Health – Other,,,Health & Fitness,,,,,
shriver.umassmed.edu,96,Educational Institutions,Health – Other,,Education,Health & Fitness,,,,
cherokeewomenshealth.com,96,Women's Health,,,Health & Fitness,,,Women's Health,,
averiecooks.com,88,Personal Pages & Blogs,Food & Drink – Other,,Food & Drink,,,,,
frugalrules.com,92,Personal Pages & Blogs,Literature & Books,Financial Planning,Education,Personal Finance,,Books & Literature,Financial Planning,
westernbariatricinstitute.com,84,Personal Pages & Blogs,Nutrition & Diet,Weight Loss,Health & Fitness,,,Nutrition,Weight Loss,
magnetgiant.com,88,Accessories,Jewelry,Online Shopping,Style & Fashion,Shopping,,Jewelry,Accessories,
healthcareassociates.com,96,Health – Other,,,Health & Fitness,,,,,
mustelausa.com,100,Beauty,Online Shopping,,Style & Fashion,Shopping,,Beauty,,
weightlosslook.blogspot.com,74,Personal Pages & Blogs,Weight Loss,,Health & Fitness,,,Weight Loss,,
healthymummy.co.uk,88,Exercise,Weight Loss,Online Shopping,Health & Fitness,Shopping,,Exercise,Weight Loss,
wliaz.com,80,Health – Other,,,Health & Fitness,,,,,
mywhatever.com,100,Information Security,,,Technology & Computing,,,Network Security,,
benandme.com,96,Personal Pages & Blogs,,,,,,,,
top-hashtags.com,84,Photo Sharing,,,,,,,,
easternshoremedicalweightloss.com,96,Nutrition & Diet,,,Health & Fitness,,,Nutrition,,
quizzes.womenshealthnetwork.com,50,Women's Health,,,Health & Fitness,,,Women's Health,,
northsouthblonde.com,50,Personal Pages & Blogs,Food & Drink – Other,,Food & Drink,,,,,
thecut.com,88,Entertainment News & Celebrity Sites,Magazines,,Arts & Entertainment,News,,Celebrity Fan/Gossip,,
dnaweekly.com,84,Genealogy,,,Hobbies & Interests,,,Genealogy,,
amazon.fr,100,Online Shopping,,,Shopping,,,,,
tandfonline.com,96,Educational Materials & Studies,Search Engines,,Education,News,,Web Search,,
the-sun.com,92,Entertainment News & Celebrity Sites,Streaming & Downloadable Video,National News,Arts & Entertainment,News,,Celebrity Fan/Gossip,Movies,National News
laweekly.com,96,Local News,,,News,,,Local News,,
mdedge.com,96,Health – Other,,,Health & Fitness,,,,,
mangoclinic.com,84,Health – Other,,,Health & Fitness,,,,,
gentwenty.com,92,Magazines,,,News,,,,,
ecowatch.com,92,Green Solutions & Conservation,"News, Portal & Search – Other",,Business,News,,Green Solutions,,
nextlevelweightlossfl.com,84,Weight Loss,,,Health & Fitness,,,Weight Loss,,
dailymail.co.uk,92,Streaming & Downloadable Video,International News,,Arts & Entertainment,News,,Movies,International News,
midlandsclinic.com,96,Health – Other,,,Health & Fitness,,,,,
jennycraig.com,92,Nutrition & Diet,,,Health & Fitness,,,Nutrition,,
personal-nutrition-guide.com,96,Nutrition & Diet,Weight Loss,,Health & Fitness,,,Nutrition,Weight Loss,
addrena.com,88,Supplements & Compounds,Online Shopping,,Health & Fitness,Shopping,,,,
quizlet.com,81,Educational Materials & Studies,,,Education,,,,,
memorialweightlossandwellnesscenter.com,92,Weight Loss,,,Health & Fitness,,,Weight Loss,,
legionathletics.com,84,Supplements & Compounds,Online Shopping,Bodybuilding,Health & Fitness,Shopping,Sports,Bodybuilding,,
dailyburn.com,84,Nutrition & Diet,,,Health & Fitness,,,Nutrition,,
intentapp.com,84,Health/Lowfat Cooking,Nutrition & Diet,,Food & Drink,Health & Fitness,,Nutrition,Health/LowFat Cooking,
maddygutierrez.com,84,Personal Pages & Blogs,Family & Parenting – Other,Magazines,Family & Parenting,News,,,,
thelawofattraction.com,92,Occult,,,Religion,,,,,
houstonheartburn.com,92,Personal Pages & Blogs,GERD/Acid Reflux,,Health & Fitness,,,GERD/Acid Reflux,,
magazine.baze.com,74,Supplements & Compounds,,,Health & Fitness,,,,,
theidiet.com,88,Nutrition & Diet,Weight Loss,,Health & Fitness,,,Nutrition,Weight Loss,
newswire.com,96,National News,,,News,,,National News,,
orangetheory.com,88,Exercise,"Parks, Rec Facilities & Gyms",,Health & Fitness,Society,,Exercise,,
advancedlifeclinic.com,96,Cosmetic Surgery,Dermatology,,Health & Fitness,,,Dermatology,,
wholelottayum.com,96,Food & Drink – Other,,,Food & Drink,,,,,
thehousewifemodern.com,92,Coupons,,,Shopping,,,Couponing,,
craftsyhacks.com,80,Personal Pages & Blogs,Arts & Crafts,,Hobbies & Interests,,,Arts & Crafts,,
bariatrictimes.com,96,Educational Materials & Studies,Health – Other,,Education,Health & Fitness,,,,
lalymom.com,92,Personal Pages & Blogs,Family & Parenting – Other,Arts & Crafts,Family & Parenting,Hobbies & Interests,,Arts & Crafts,,
bornfitness.com,88,Personal Pages & Blogs,Exercise,Nutrition & Diet,Health & Fitness,,,Exercise,Nutrition,
theranchmalibu.com,96,Exercise,Nutrition & Diet,,Health & Fitness,,,Exercise,Nutrition,
thebeet.com,84,Vegan,Nutrition & Diet,,Food & Drink,Health & Fitness,,Nutrition,Vegan,
nationaleatingdisorders.org,96,Disorders,Philanthropic Organizations,,Health & Fitness,"Law, Gov't & Politics",,Disorders,,
tummee.com,79,Educational Materials & Studies,Exercise,Shareware/Freeware,Education,Health & Fitness,Technology & Computing,Exercise,Shareware/Freeware,
lodgingmagazine.com,88,Magazines,,,News,,,,,
flattummyco.com,88,Contests & Surveys,Online Shopping,,Shopping,,,Contests & Freebies,,
clevescene.com,81,Local News,,,News,,,Local News,,
podaimaperformance.com,50,Exercise,Weight Loss,,Health & Fitness,,,Exercise,Weight Loss,
redbookmag.com,92,Magazines,,,News,,,,,
yildizg.com,50,Exercise,Nutrition & Diet,,Health & Fitness,,,Exercise,Nutrition,
mayoclinichealthsystem.org,96,Children's Health,Men's Health,Women's Health,Health & Fitness,,,Men's Health,Women's Health,
dailyhistory.org,96,Personal Pages & Blogs,Educational Materials & Studies,International News,Education,News,,International News,,
stretchmarks.org,50,Health – Other,,,Health & Fitness,,,,,
salineweightloss.org,79,Weight Loss,,,Health & Fitness,,,Weight Loss,,
southseattlevet.com,88,Veterinary Medicine,,,Pets,,,Veterinary Medicine,,
irp-cdn.multiscreensite.com,100,Technology – Other,,,Technology & Computing,,,,,
babycenter.com,92,Babies and Toddlers,Pregnancy,,Family & Parenting,,,Babies & Toddlers,Pregnancy,
firstquarterfinance.com,84,Personal Pages & Blogs,Banking,Credit/Debt & Loans,Personal Finance,,,Credit/Debt & Loans,,
quotewizard.com,96,Insurance,Online Financial Tools & Quotes,,Personal Finance,,,Insurance,,
drugwatch.com,92,Health – Other,,,Health & Fitness,,,,,
acefitness.org,96,Exercise,,,Health & Fitness,,,Exercise,,
oaregion6.org,100,Health – Other,,,Health & Fitness,,,,,
brightside.me,81,"News, Portal & Search – Other",,,News,,,,,
affairpost.com,74,Personal Pages & Blogs,Entertainment News & Celebrity Sites,,Arts & Entertainment,,,Celebrity Fan/Gossip,,
dlife.com,96,Diabetes,Exercise,Weight Loss,Health & Fitness,,,Exercise,Diabetes,Weight Loss
amoderm.com,84,Fashion – Other,,,Style & Fashion,,,Fashion,,
dailywritingtips.com,92,Freelance Writing,,,Hobbies & Interests,,,Freelance Writing,,
carrieelle.com,88,Personal Pages & Blogs,,,,,,,,
yogafitstudios.com,92,Exercise,"Parks, Rec Facilities & Gyms",,Health & Fitness,Society,,Exercise,,
exercise4weightloss.com,96,Nutrition & Diet,,,Health & Fitness,,,Nutrition,,
osfhealthcare.org,100,Health – Other,,,Health & Fitness,,,,,
thecentersanctum.com,88,Fashion – Other,,,Style & Fashion,,,Fashion,,
weightlossandwellnesscenter.com,96,Weight Loss,,,Health & Fitness,,,Weight Loss,,
lalofitness.com,88,Exercise,"Parks, Rec Facilities & Gyms",,Health & Fitness,Society,,Exercise,,
healthyway.com,92,Magazines,,,News,,,,,
fittr.com,100,Exercise,Weight Loss,Social & Affiliation Organizations,Health & Fitness,"Law, Gov't & Politics",,Exercise,Weight Loss,
healthbeet.org,88,Health/Lowfat Cooking,Nutrition & Diet,Online Shopping,Food & Drink,Health & Fitness,Shopping,Nutrition,Health/LowFat Cooking,
acadianaweightlosssurgery.com,96,Health – Other,Health & Fitness,,,,,,,
sheknows.com,96,Personal Pages & Blogs,"News, Portal & Search – Other",,News,,,,,
lexico.com,92,Reference Materials & Maps,,,Education,,,,,
vetwest.com.au,96,Veterinary Medicine,,,Pets,,,Veterinary Medicine,,
favfamilyrecipes.com,92,Personal Pages & Blogs,Food & Drink – Other,,Food & Drink,,,,,
spitupandsitups.com,84,Personal Pages & Blogs,Family & Parenting – Other,Arts & Crafts,Family & Parenting,Hobbies & Interests,,Arts & Crafts,,
pastemagazine.com,96,Magazines,,,News,,,,,
riteaid.com,96,Pharmaceuticals,Online Shopping,,Health & Fitness,Shopping,,,,
